trackName,artistName,msPlayed,duration_ms,plays,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Poof,Pi’erre Bourne,7087,183108,0.03870393429014571,1,64,0.804,0.506,0,-8.413,0,0.261,0.0506,1.26e-06,0.134,0.611,81.451,4
Alley-Oop (feat. iDA HAWK),Big Wild,7086,201081,0.0352395303385203,0,44,0.567,0.686,6,-6.686,1,0.0385,0.109,0.0,0.0988,0.413,147.98,4
PIE,Future,7071,211240,0.03347377390645711,1,59,0.755,0.6,5,-6.431,0,0.309,0.144,0.0,0.117,0.652,155.982,4
Dat $tick (Remix) (feat. Ghostface Killah & Pouya),Rich Brian,7070,197813,0.03574082593156162,1,44,0.91,0.637,1,-8.018,1,0.0575,0.354,0.0,0.131,0.161,108.024,4
Gold Dust,Galantis,7064,234255,0.030155172781797614,0,52,0.242,0.746,2,-4.496,1,0.0361,0.00635,0.00397,0.107,0.128,127.997,4
Ready For Whatever,T.I.,7062,312467,0.02260078664306951,1,43,0.602,0.71,5,-5.882,0,0.0966,0.00844,0.0,0.285,0.292,75.096,4
10 Bands,Joyner Lucas,7062,214155,0.03297611543041255,1,66,0.893,0.839,11,-6.785,1,0.0671,0.0911,1.83e-05,0.113,0.801,129.998,4
Guerrilla Radio,Rage Against The Machine,7037,206200,0.0341270611057226,1,69,0.599,0.957,11,-5.764,1,0.188,0.0129,7.06e-05,0.155,0.489,103.68,4
What The F,B.o.B,7037,78028,0.09018557440918644,0,5,0.787,0.385,6,-18.697,0,0.268,0.0577,0.0,0.122,0.832,87.025,4
Some Way,NAV,7031,179773,0.03911043371362774,1,71,0.744,0.715,0,-6.103,1,0.351,0.101,0.0,0.0919,0.34,154.962,4
Circle,Edie Brickell & New Bohemians,7028,190907,0.036813736531400104,0,45,0.607,0.317,2,-13.605,1,0.0318,0.53,6.86e-06,0.185,0.429,82.005,4
Big Dick Energy,Rico Nasty,7022,144222,0.04868882694734507,1,44,0.812,0.837,9,-4.544,1,0.251,0.0429,0.0,0.163,0.436,160.09,4
make up,Ariana Grande,6998,140693,0.049739503742190445,1,68,0.671,0.714,7,-5.373,1,0.21,0.0844,1.48e-06,0.0568,0.477,105.137,3
I'LL SEE YOU IN 40,Joji,6998,253781,0.027574956360011192,1,62,0.411,0.377,3,-9.553,1,0.0296,0.347,0.765,0.222,0.0321,139.881,4
4everybody,LUCKI,6994,96048,0.07281775778777277,1,48,0.783,0.471,10,-8.792,0,0.345,0.229,0.0316,0.341,0.213,154.976,4
Tumblr Pussy,J.K. The Reaper,6976,213055,0.03274271901621647,1,33,0.764,0.652,1,-10.416,1,0.275,0.102,0.0,0.316,0.29,109.967,4
"Touchin, Lovin (feat. Nicki Minaj)",Trey Songz,6971,221972,0.031404861874470655,1,60,0.813,0.58,11,-6.724,1,0.0746,0.0405,8.45e-06,0.349,0.443,100.045,4
Delirious,Prince,6970,240800,0.02894518272425249,0,47,0.92,0.402,0,-16.656,1,0.0549,0.0586,0.000434,0.0234,0.957,99.91,4
Mount Sinai,$uicideBoy$,6970,145636,0.04785904584031421,1,66,0.84,0.444,3,-10.58,0,0.211,0.532,0.000884,0.0623,0.376,131.999,4
Calling My Spirit,Kodak Black,6967,152000,0.04583552631578947,1,74,0.91,0.366,1,-9.954,1,0.0941,0.0996,0.0,0.261,0.74,119.985,4
Hood (feat. Baby Uiie),HoodRich Pablo Juan,6961,231096,0.030121681032990618,1,22,0.839,0.591,1,-6.927,1,0.0542,0.0381,5.97e-06,0.227,0.468,133.959,4
SWIM,BROCKHAMPTON,6957,213375,0.03260456942003515,1,51,0.659,0.493,4,-9.161,1,0.0357,0.147,3.46e-06,0.114,0.497,92.989,4
Dreams,NERO,6953,268044,0.025939771082359613,0,50,0.521,0.55,1,-6.222,1,0.0709,0.0029,0.171,0.0955,0.0391,184.018,4
Cruel Summer,Bananarama,6950,215326,0.0322766410001579,0,61,0.666,0.871,1,-6.017,0,0.0272,0.27,0.0208,0.263,0.936,108.501,4
Bonfire,Childish Gambino,6946,192947,0.035999523185123374,1,70,0.506,0.745,8,-6.044,1,0.331,0.0594,0.0,0.341,0.311,161.808,4
Don't Burn Baby,Sly & The Family Stone,6940,193267,0.03590887218200727,0,13,0.501,0.654,10,-10.826,1,0.0416,0.0124,0.000173,0.426,0.907,91.661,4
Na Na,Trey Songz,6936,231907,0.02990854092373236,0,63,0.67,0.476,9,-6.253,0,0.0406,0.328,0.0,0.104,0.235,96.975,4
Bring Da Ruckus,Wu-Tang Clan,6930,251467,0.027558287966214255,1,62,0.794,0.627,11,-9.431,1,0.36,0.234,0.0,0.35,0.518,87.554,4
Let It Go,Playboi Carti,6929,150410,0.046067415730337076,1,61,0.685,0.53,11,-5.298,1,0.286,0.0036,0.0,0.573,0.55,157.012,4
Dr. West - Skit,Eminem,6925,89547,0.07733369068757188,1,41,0.494,0.427,4,-11.725,1,0.36,0.406,8.16e-06,0.606,0.131,99.858,4
Faded,Alan Walker,6920,212627,0.03254525530624051,0,76,0.589,0.651,6,-5.097,1,0.0306,0.0291,3.2e-06,0.111,0.166,90.011,4
Esskeetit,Lil Pump,6905,181714,0.037999273583763496,1,65,0.934,0.505,11,-7.648,1,0.168,0.0229,0.0,0.0867,0.691,139.93,4
COME THRU,Joji,6903,153169,0.045067866213137124,1,64,0.66,0.596,0,-8.207,1,0.0358,0.163,0.86,0.109,0.0757,77.026,4
Cosmic Warrior,Kid Cudi,6900,240973,0.028633913342988634,0,44,0.58,0.787,9,-6.591,0,0.0296,0.229,0.189,0.0951,0.278,129.987,4
Now That I Found You,Carly Rae Jepsen,6872,200320,0.03430511182108626,0,57,0.63,0.759,0,-5.148,0,0.0475,0.0154,0.0,0.0851,0.597,124.24,4
Bag Season,Felly,6859,171524,0.03998857302768126,1,32,0.927,0.563,0,-8.163,0,0.0941,0.582,0.000442,0.0708,0.952,124.99,4
Stand Tall,Childish Gambino,6853,370773,0.018483007122956634,0,53,0.308,0.234,2,-14.084,0,0.0364,0.692,0.00279,0.125,0.123,87.982,4
Stupid,MILKK,6832,264917,0.02578920945050714,0,36,0.556,0.562,1,-8.061,0,0.0345,0.00544,0.574,0.113,0.3,160.054,4
Gorgeous,Kanye West,6785,357653,0.018970901963635142,1,66,0.603,0.713,1,-3.625,0,0.0317,0.0207,0.000179,0.431,0.12,91.953,4
Never Been - Remix,Wiz Khalifa,6756,207478,0.03256248855300321,1,42,0.42,0.669,2,-6.052,1,0.229,0.00541,0.0,0.128,0.1,72.597,4
White Rose,Tkay Maidza,6756,234286,0.028836550199329024,0,27,0.74,0.551,0,-4.076,1,0.206,0.698,0.0,0.0731,0.263,83.967,4
Show Me,ODESZA,6752,218549,0.030894673505712678,0,48,0.538,0.596,9,-8.389,1,0.045,0.00258,0.564,0.0835,0.0483,107.756,4
I Luv Dem Strippers,2 Chainz,6747,239573,0.028162605969787913,1,41,0.857,0.633,8,-5.205,1,0.203,0.0389,0.0,0.227,0.467,137.956,4
Lord Willin',Logic,6743,208667,0.03231464486478456,1,58,0.648,0.85,6,-4.248,0,0.0561,0.123,0.000347,0.0529,0.567,170.061,4
Red Roses (feat. Landon Cube),Lil Skies,6720,262544,0.025595709671521725,1,74,0.691,0.683,0,-7.335,1,0.0954,0.547,0.0,0.221,0.456,140.002,4
Still Slummin',Lute,6720,208385,0.032248002495381144,1,46,0.837,0.843,8,-3.53,0,0.202,0.171,0.0,0.114,0.795,91.541,4
Splashin,Rich The Kid,6711,177864,0.037731075428417214,1,73,0.942,0.382,10,-8.099,1,0.564,0.00192,0.0,0.092,0.379,100.017,4
Fire Squad - Live,J. Cole,6707,219480,0.03055859303809003,1,37,0.685,0.895,10,-6.662,0,0.295,0.0616,0.0,0.928,0.331,93.53,4
Very Special (Bless Bless),Felly,6706,214813,0.0312178499439047,1,35,0.918,0.499,8,-9.246,1,0.369,0.222,0.0,0.075,0.68,134.034,4
Weak,AJR,6698,201159,0.033297043632151684,0,70,0.67,0.643,5,-4.553,1,0.0465,0.118,0.0,0.192,0.703,123.979,4
Drake Era,JPEGMAFIA,6690,237462,0.028172928721226974,1,38,0.666,0.846,9,-5.127,1,0.306,0.172,0.0,0.124,0.158,93.913,4
We Love All,Sly & The Family Stone,6690,270467,0.02473499539685063,0,13,0.506,0.448,9,-11.503,0,0.096,0.345,0.000526,0.118,0.466,129.64,4
Scammin (feat. Mozzy),Guapdad 4000,6688,180626,0.03702678462679791,1,40,0.824,0.49,1,-8.165,0,0.274,0.0319,1.16e-05,0.189,0.214,140.03,4
"Charleville 9200, Pt. II",Snoh Aalegra,6679,179952,0.037115453009691476,1,51,0.458,0.434,10,-8.244,0,0.0294,0.377,0.000182,0.136,0.214,90.157,4
Gat Damn,Freddie Gibbs,6650,170227,0.039065483148971666,0,50,0.776,0.547,6,-7.947,1,0.141,0.201,1e-05,0.114,0.843,85.249,4
Dangerous (feat. Joywave),Big Data,6647,280427,0.023703138428182734,0,60,0.757,0.578,0,-3.886,1,0.0386,0.011,0.00672,0.127,0.954,102.96,4
Big Dusty,Joey Bada$$,6637,293361,0.02262400250885428,1,41,0.521,0.77,8,-5.204,1,0.495,0.443,0.0,0.204,0.421,81.05,4
The Race,Wiz Khalifa,6634,335613,0.01976681475389809,1,54,0.658,0.748,5,-6.323,1,0.201,0.872,5.59e-06,0.609,0.571,151.876,4
Toronto,KEY!,6630,153537,0.043181773774399655,1,42,0.843,0.685,2,-5.781,1,0.263,0.0704,0.000172,0.0869,0.5,162.906,4
BUFFALO (feat. Shane Powers),"Tyler, The Creator",6618,159964,0.04137180865694781,1,50,0.347,0.824,2,-5.054,1,0.106,0.00457,0.000266,0.356,0.12,168.53,4
Monkey Wrench,Foo Fighters,6617,231480,0.028585622947986868,0,67,0.399,0.953,4,-4.276,1,0.0752,1.83e-05,2.53e-05,0.149,0.555,174.216,4
Friends,NIKI,6608,194173,0.034031507985147265,1,50,0.631,0.354,1,-9.719,0,0.206,0.429,0.000542,0.0682,0.204,179.433,4
Caroline,Aminé,6591,209640,0.031439610761305095,1,75,0.941,0.335,5,-10.179,0,0.505,0.17,0.0,0.262,0.707,120.041,4
Piece of Mind,Joey Bada$$,6574,218635,0.03006837880485741,1,41,0.536,0.869,5,-5.224,0,0.183,0.44,0.0,0.748,0.902,88.733,1
Skydive II (feat. 6LACK),Boogie,6553,173160,0.037843612843612845,1,51,0.744,0.484,4,-6.824,1,0.144,0.581,1.4e-05,0.103,0.354,124.102,4
Put Yo Hands Up,Marshmello,6553,196000,0.033433673469387755,0,61,0.583,0.932,8,-2.485,1,0.0871,0.00149,0.633,0.0815,0.244,150.034,4
Detox,Skepta,6532,167848,0.0389161622420285,1,45,0.751,0.777,10,-7.226,0,0.243,0.0187,0.0039,0.359,0.32,140.063,4
100 Degrees,tobi lou,6531,265584,0.024591089824688234,1,38,0.726,0.493,2,-9.942,0,0.211,0.457,0.0,0.137,0.394,77.981,4
Dangled,cupcakKe,6522,179304,0.03637397938696292,0,28,0.633,0.727,11,-5.847,0,0.318,0.0232,0.0,0.187,0.521,130.99,4
Handsome,Chance the Rapper,6491,173489,0.037414475845730856,1,65,0.869,0.607,6,-6.192,0,0.333,0.025,0.0,0.0906,0.531,160.011,4
Corpus Christi,Kevin Abstract,6473,172393,0.037547928280150585,1,47,0.408,0.362,0,-10.306,0,0.117,0.914,0.0355,0.116,0.549,77.502,4
QUE PRETENDES,J Balvin,6460,222347,0.029053686355111605,0,84,0.639,0.791,10,-4.443,0,0.253,0.0275,0.0,0.362,0.939,92.603,4
II. No Exit,Childish Gambino,6452,171779,0.03755988799562228,1,49,0.698,0.554,10,-9.499,0,0.392,0.702,0.00203,0.195,0.176,92.153,4
So Appalled,Kanye West,6451,397667,0.016222115488587183,1,59,0.629,0.754,1,-5.873,0,0.289,0.255,0.0,0.63,0.58,87.07,4
The Time Is Now,Atreyu,6448,199959,0.032246610555163806,0,61,0.481,0.944,8,-3.665,1,0.231,0.00926,0.000328,0.278,0.396,165.02,4
"New York, New York",The Game,6442,141267,0.045601591312903936,1,23,0.484,0.46,3,-10.12,0,0.608,0.169,0.0,0.128,0.515,159.551,4
Sosa Pain,Chief Keef,6440,166081,0.03877625977685587,1,16,0.595,0.513,6,-8.874,1,0.0362,0.168,0.0,0.0957,0.367,129.891,4
The Good Part,AJR,6435,227267,0.028314713530780976,0,53,0.491,0.48,2,-3.568,0,0.0287,0.0866,3.2e-05,0.382,0.552,92.919,4
Big House,Death Grips,6392,138639,0.046105352750669,1,34,0.637,0.78,4,-6.034,0,0.19,0.000294,0.271,0.137,0.199,172.741,3
FeRRis WhEEL (feat. Trippie Redd),Tory Lanez,6390,151649,0.04213677637175319,1,71,0.807,0.602,11,-5.005,1,0.274,0.0835,0.0,0.151,0.252,95.031,4
A Passage To Bangkok,Rush,6377,214893,0.02967523372096811,0,48,0.222,0.837,2,-6.49,1,0.0794,0.483,6.21e-05,0.367,0.594,200.342,4
E,Jaden,6377,203173,0.03138704453839831,1,50,0.463,0.609,2,-11.105,0,0.171,0.741,0.000294,0.115,0.409,107.975,3
Time (feat. Snoh Aalegra),Boogie,6368,145867,0.04365620736698499,1,52,0.669,0.536,1,-8.257,0,0.204,0.659,0.0,0.096,0.379,100.938,4
Apparently - Live,J. Cole,6364,286107,0.022243426410398906,1,38,0.619,0.738,5,-7.559,1,0.218,0.202,2.84e-06,0.513,0.354,139.639,4
Wen Uuu,Shlohmo,6360,233793,0.0272035518599787,0,47,0.674,0.655,10,-6.574,1,0.0413,0.473,0.844,0.0965,0.0597,174.014,4
When Two Are One,Atreyu,6355,280960,0.02261887813211845,0,41,0.22,0.971,5,-4.032,0,0.203,0.00217,0.00184,0.104,0.453,154.364,4
Goddamn (feat. A Boogie wit da Hoodie),Tyga,6351,211040,0.03009382107657316,1,67,0.951,0.573,0,-6.002,0,0.227,0.0667,0.0,0.119,0.42,105.052,4
Cash Pronto (feat. Offset),Jose Guapo,6338,222981,0.02842394643489804,1,31,0.88,0.488,6,-9.092,0,0.375,0.253,0.0,0.0853,0.421,145.107,4
I Am A God,Kanye West,6337,231507,0.02737282242005641,1,56,0.506,0.532,4,-7.403,0,0.0713,0.0366,0.000783,0.165,0.303,111.829,4
Shotta Flow (Feat. Blueface) [Remix],NLE Choppa,6311,176632,0.0357296526110784,1,76,0.894,0.511,2,-4.768,1,0.42,0.0251,0.0,0.14,0.568,120.08,4
Pop Style,Drake,6306,212947,0.02961300229634604,1,62,0.713,0.462,7,-10.027,1,0.123,0.192,2.16e-06,0.105,0.0595,133.054,4
Aries (YuGo) Part 2 (with Rae Sremmurd & Big Sean feat. Quavo & Pharrell),Mike WiLL Made-It,6306,273087,0.023091542255764645,1,60,0.871,0.552,4,-4.953,0,0.0509,0.128,0.0,0.272,0.27,141.973,4
All In,Kid Cudi,6303,250587,0.02515294089477906,0,45,0.661,0.596,9,-8.176,0,0.0801,0.0391,0.331,0.943,0.538,154.017,4
Rainbow,Kacey Musgraves,6302,214293,0.029408333449996032,0,71,0.581,0.197,3,-7.697,1,0.0329,0.88,0.0,0.107,0.349,130.367,4
Blackout,4B,6300,149444,0.04215625920077086,0,55,0.776,0.822,10,-5.619,0,0.157,0.00265,0.0194,0.211,0.474,134.982,4
Ambition (feat. Meek Mill & Rick Ross),Wale,6293,302547,0.02080007403808334,1,58,0.42,0.744,8,-5.033,1,0.396,0.398,8.54e-06,0.192,0.324,161.792,4
C'Mon,Kesha,6280,214307,0.029303755826921192,0,60,0.558,0.781,1,-5.448,0,0.0963,0.00657,0.00144,0.102,0.286,126.025,4
Show U Off (feat. Lil Uzi Vert),Lud Foe,6278,241237,0.02602420026778645,1,56,0.641,0.564,1,-6.695,0,0.0443,0.0781,0.0,0.136,0.114,155.296,4
Lil Haiti Baby,Future,6270,277387,0.02260379902446762,1,44,0.498,0.604,10,-5.197,0,0.243,0.0264,0.0,0.224,0.38,137.889,4
Nostalgia,Chance the Rapper,6260,203613,0.030744598822275593,0,44,0.612,0.478,2,-10.801,1,0.0728,0.358,0.000191,0.143,0.81,146.018,4
dayfly,DEAN,6245,207113,0.030152621998619112,0,61,0.726,0.492,10,-8.046,0,0.0794,0.566,8.14e-06,0.257,0.526,85.939,4
Negro,Chief Keef,6240,115798,0.053886941052522494,1,31,0.815,0.595,0,-9.131,1,0.0368,0.0624,0.0,0.102,0.486,128.447,4
Lost My Mind,Dillon Francis,6231,261441,0.02383329317130825,0,55,0.603,0.665,0,-5.372,0,0.0655,0.016,0.652,0.138,0.184,160.018,4
Last Week in H Tx,Megan Thee Stallion,6228,206176,0.030207201614154897,1,48,0.844,0.663,2,-8.855,0,0.182,0.113,0.0,0.109,0.601,102.479,4
The Art of Peer Pressure,Kendrick Lamar,6227,324533,0.019187571063651463,1,56,0.555,0.611,10,-9.216,0,0.356,0.286,0.00106,0.273,0.411,94.939,4
Petrol Bliss,Choker,6220,189296,0.03285859183500972,1,58,0.778,0.291,0,-10.355,1,0.106,0.84,8.23e-05,0.66,0.353,142.015,4
Closer to the Sun,Slightly Stoopid,6219,145560,0.04272464962901896,0,63,0.572,0.728,7,-5.534,1,0.0275,0.203,0.00263,0.231,0.535,75.179,4
Love Sosa,Chief Keef,6190,246213,0.025140833343487143,1,70,0.772,0.413,0,-8.193,0,0.089,0.0361,0.0,0.111,0.211,131.965,4
On My Way,Alan Walker,6190,193798,0.031940474101899916,0,80,0.509,0.689,1,-4.929,0,0.102,0.0209,0.0,0.301,0.297,170.087,4
BUMPY'S MESSAGE,MF DOOM,6173,95947,0.06433760305168479,1,24,0.733,0.328,7,-21.688,1,0.873,0.926,0.000145,0.685,0.505,83.168,1
Delusional Shone,Denzel Curry,6172,215842,0.02859499078029299,1,38,0.731,0.606,4,-7.41,0,0.0327,0.00773,8.18e-06,0.135,0.394,119.994,4
Boyz,M.I.A.,6169,207467,0.029734849397735543,0,39,0.632,0.855,6,-6.88,0,0.224,0.00141,1.53e-06,0.681,0.618,133.064,4
High,Tory Lanez,6149,199013,0.03089747905915694,1,40,0.352,0.452,6,-11.078,0,0.232,0.589,3.9e-05,0.245,0.387,149.298,4
Copenhagen,Jeremih,6122,237867,0.025737071556794344,1,33,0.763,0.519,8,-6.491,1,0.0824,0.34,0.0,0.0988,0.328,105.0,4
Poppin' My Collar - feat. Project Pat - Explicit,Three 6 Mafia,6110,176880,0.03454319312528268,1,54,0.729,0.795,7,-4.579,1,0.144,0.354,0.0,0.536,0.856,146.747,4
Is There More,Drake,6101,226907,0.02688766763475785,1,59,0.698,0.547,1,-7.607,1,0.315,0.727,0.0,0.159,0.548,83.801,4
A Brand New Day (BTS World Original Soundtrack) [Pt. 2],BTS,6100,205020,0.029753194810262413,0,66,0.804,0.498,8,-7.387,0,0.0571,0.339,0.000236,0.18,0.704,105.008,4
Same Bitches (feat. G-Eazy & YG),Post Malone,6097,212467,0.028696221060211705,1,71,0.731,0.774,10,-5.273,0,0.0555,0.434,3.34e-06,0.114,0.219,100.005,4
Always,SOB X RBE,6080,208222,0.029199604268521098,1,56,0.817,0.664,1,-8.158,1,0.0576,0.0455,0.0,0.0663,0.204,98.153,4
Yamborghini Dream (feat. Young Thug),Lil Uzi Vert,6077,227571,0.026703753993259246,1,55,0.75,0.734,7,-4.993,1,0.218,0.423,0.0,0.293,0.364,118.869,4
Celebrate,Anderson .Paak,6072,226187,0.026845044144888964,1,52,0.703,0.759,0,-6.554,1,0.149,0.0484,0.0031,0.664,0.863,94.009,4
Uptown,Prince,6067,332240,0.018260895738020706,1,44,0.849,0.385,0,-14.398,1,0.0638,0.000406,0.376,0.0368,0.886,125.408,4
RED LIGHT,Future,6055,246907,0.024523403548704574,1,44,0.569,0.573,6,-6.286,0,0.215,0.0682,0.0,0.126,0.326,150.295,4
Why You Mad (feat. Famous Dex),Jose Guapo,6051,172069,0.035166125217209375,1,13,0.598,0.6,1,-10.301,1,0.4,0.386,0.0,0.528,0.661,147.18,4
Far Away,Slushii,6050,208000,0.029086538461538462,0,52,0.582,0.948,10,-2.758,1,0.0406,0.385,0.00912,0.196,0.192,149.971,4
Vacation,Jed Wyatt,6043,188478,0.03206209743312217,0,27,0.756,0.51,9,-8.301,0,0.107,0.0527,0.0,0.0782,0.725,92.004,4
Lonely Boy,The Black Keys,6040,193653,0.03118980857513181,0,71,0.356,0.872,2,-7.837,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,4
Every Day,Magic Man,6038,219947,0.027452067998199565,0,27,0.649,0.875,9,-6.28,1,0.0539,0.0361,1.17e-05,0.224,0.674,119.586,4
Skin,Breaking Benjamin,6036,200547,0.030097682837439604,0,41,0.52,0.929,1,-5.115,1,0.0579,2.16e-05,0.00143,0.264,0.606,108.292,4
Slide Away,Miley Cyrus,6032,233654,0.02581595008003287,0,79,0.53,0.538,5,-6.672,1,0.0335,0.17,2.83e-06,0.248,0.288,148.051,4
DANGEROUS,Comethazine,6020,140000,0.043,1,58,0.744,0.605,8,-7.594,1,0.108,0.225,0.0,0.0822,0.695,100.017,4
Sycamore Tree,Xiu Xiu,6018,407562,0.014765851575956541,0,16,0.274,0.397,8,-11.709,0,0.048,0.898,0.123,0.112,0.107,100.152,3
It Takes A Muscle,M.I.A.,6013,180347,0.03334128097500929,0,24,0.764,0.733,10,-4.766,1,0.0606,0.077,6.54e-05,0.0984,0.657,150.111,4
Family Affair - Single Version,Sly & The Family Stone,6010,185533,0.032393159168449814,0,59,0.819,0.605,2,-13.83,0,0.132,0.669,0.0163,0.199,0.797,108.892,4
"Coast/Clear (feat. Kirk Knight, Nyck Caution & Issa Gold)",Beast Coast,6008,227933,0.026358622928667634,1,53,0.577,0.78,11,-7.475,1,0.151,0.0282,0.0,0.305,0.558,79.971,4
Pursuit Of Happiness - Extended Steve Aoki Remix (Explicit),Kid Cudi,6000,373627,0.01605879660731157,1,73,0.722,0.687,0,-5.189,1,0.0556,0.00949,0.00413,0.0462,0.619,128.013,4
5:55,Sylvan LaCue,5993,239963,0.024974683597054546,1,42,0.674,0.589,2,-9.382,1,0.0427,0.196,0.0168,0.0869,0.0791,77.461,4
Nova Baby,The Black Keys,5987,207040,0.028917117465224112,0,49,0.556,0.702,4,-5.792,0,0.0423,0.0054,0.0,0.218,0.452,132.33,4
Bombtrack,Rage Against The Machine,5982,243453,0.02457147786225678,1,64,0.459,0.926,4,-3.415,1,0.155,0.0239,1.93e-05,0.183,0.569,151.534,4
I'm Illy,T.I.,5980,246960,0.02421444768383544,1,43,0.639,0.805,6,-5.927,0,0.261,0.00609,0.0,0.246,0.648,83.054,4
Look What You Made Me Do,Taylor Swift,5970,211853,0.02817991720674241,0,73,0.766,0.709,9,-6.471,0,0.123,0.204,1.41e-05,0.126,0.506,128.07,4
Wyrd,Glass Animals,5961,245547,0.024276411440579605,0,50,0.557,0.61,1,-9.899,1,0.111,0.0691,0.0117,0.341,0.128,155.966,4
Nothing Wrong (feat. Goldlink),88rising,5941,192401,0.030878217888680413,1,40,0.806,0.905,5,-4.363,0,0.294,0.258,0.0,0.324,0.524,124.001,4
Let's Pretend We're Married,Prince,5930,441587,0.013428837352548875,0,32,0.79,0.455,10,-15.194,0,0.138,0.00318,0.000104,0.456,0.819,184.761,4
Money Man,A$AP Mob,5930,212120,0.027955874033565906,1,51,0.845,0.735,0,-6.077,1,0.302,0.135,0.0,0.147,0.45,129.993,4
When I'm Gone,Wiz Khalifa,5927,248560,0.023845349211458,1,57,0.701,0.76,9,-6.561,1,0.0512,0.496,0.0,0.0867,0.301,91.986,4
Opps (with Yugen Blakrok),Vince Staples,5914,180893,0.032693360163190396,1,59,0.706,0.775,1,-6.819,1,0.335,0.152,3.32e-05,0.416,0.847,127.929,4
Be Like Me (feat. Lil Wayne),Lil Pump,5901,240000,0.0245875,1,64,0.948,0.396,5,-8.08,0,0.173,0.00335,0.0,0.192,0.593,104.006,4
Electric Touch,A R I Z O N A,5890,198493,0.02967359050445104,0,55,0.652,0.784,0,-4.102,1,0.0398,0.248,4.24e-05,0.0851,0.445,100.995,4
Superposition,King Gizzard & The Lizard Wizard,5887,215417,0.02732839098121318,0,31,0.525,0.609,5,-7.748,1,0.0285,0.282,0.000265,0.145,0.468,150.024,5
Fine China,Future,5868,141587,0.04144448289744115,1,78,0.656,0.542,7,-7.358,1,0.323,0.0484,0.0,0.126,0.551,166.111,4
LOLSMH,EARTHGANG,5863,366361,0.016003340966969738,1,34,0.405,0.508,11,-7.217,1,0.0827,0.388,0.0,0.293,0.374,75.416,1
Momma,Lil Yachty,5863,246200,0.023813972380178718,1,30,0.853,0.352,1,-8.974,0,0.0786,0.453,0.000562,0.1,0.229,136.044,4
Speedin’ Bullet 2 Heaven - Acoustic Demo,Kid Cudi,5858,204667,0.02862210322133026,1,30,0.445,0.591,4,-6.669,1,0.0314,0.737,0.736,0.257,0.512,111.803,4
LUV - Skit,Tory Lanez,5856,24613,0.23792304879535206,0,0,0.303,0.0242,7,-53.341,0,0.0533,0.847,0.996,0.184,0.0398,77.967,3
Bring Me To Life,Evanescence,5851,235893,0.024803618589784353,0,78,0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,4
3 a.m.,Eminem,5836,319853,0.018245881701906812,1,52,0.75,0.831,4,-2.601,0,0.397,0.0603,0.0,0.0576,0.731,76.439,4
SEATTLE,Sam Kim,5820,308989,0.018835621980070487,0,54,0.406,0.145,11,-10.571,1,0.0398,0.97,3.1e-06,0.161,0.346,131.974,4
Survival,Eminem,5818,272417,0.021356963772451793,1,66,0.459,0.899,2,-2.978,1,0.21,0.0038,0.0,0.126,0.437,176.384,4
New Light,John Mayer,5798,216015,0.026840728653102795,0,79,0.828,0.689,7,-7.878,1,0.0326,0.325,0.0384,0.0808,0.853,123.931,4
Monica Lewinsky,SAINt JHN,5785,200475,0.02885646589350293,1,67,0.829,0.521,10,-5.583,1,0.138,0.858,0.0,0.13,0.367,106.016,4
Quirk,Flume,5784,216064,0.026769845971563982,0,37,0.471,0.472,6,-9.794,0,0.186,0.886,0.108,0.0861,0.419,80.257,4
Wait,Sabrina Claudio,5784,182511,0.03169124052796818,0,44,0.647,0.741,9,-6.712,0,0.201,0.0614,0.00202,0.093,0.413,176.013,4
Buck Shots,A$AP Rocky,5772,167813,0.03439542824453409,1,57,0.433,0.85,10,-5.79,0,0.416,0.325,0.0,0.356,0.58,159.956,4
Look What I Got,Big K.R.I.T.,5759,170066,0.03386332365081792,1,30,0.882,0.632,0,-5.801,0,0.339,0.539,0.000354,0.128,0.442,75.501,4
777,Kid Trunks,5740,180707,0.03176412645885328,1,62,0.793,0.312,3,-12.01,0,0.0602,0.325,0.00324,0.111,0.525,84.97,4
Lovalot,M.I.A.,5737,170053,0.033736540960759294,1,23,0.872,0.572,6,-8.095,1,0.308,0.141,0.00342,0.105,0.651,120.236,4
Criminal (feat. Rick Ross),Miguel,5734,274680,0.0208752002329984,1,48,0.284,0.617,7,-6.865,0,0.0813,0.0183,0.0,0.112,0.166,153.002,4
Overtime,ScHoolboy Q,5722,278493,0.020546297393471292,1,53,0.825,0.477,2,-10.59,0,0.301,0.772,0.0,0.105,0.379,117.931,4
Way To Break My Heart (feat. Skrillex),Ed Sheeran,5720,190293,0.030058909155880668,0,62,0.726,0.731,1,-6.304,0,0.159,0.11,3.21e-06,0.0928,0.43,170.125,4
PetSmart,cupcakKe,5715,217056,0.026329610791685096,1,33,0.916,0.674,1,-5.172,1,0.0955,0.0408,0.0,0.143,0.376,128.01,4
Whuss The Deal,Shoreline Mafia,5702,195636,0.029145964955325197,1,63,0.837,0.403,2,-10.053,1,0.33,0.155,0.000511,0.225,0.2,82.517,4
